QUAT,34509,63169,-2456,27943,14281,9109
QUAT,34510,63185,-2452,27940,14280,9121
QUAT,34511,63202,-2451,27938,14279,9127
QUAT,34512,63219,-2452,27938,14278,9128
QUAT,34513,63235,-2452,27938,14277,9130
QUAT,34514,63252,-2454,27939,14277,9128
QUAT,34515,63269,-2457,27940,14277,9122
QUAT,34516,63285,-2457,27940,14278,9121
QUAT,34517,63302,-2461,27941,14278,9117
QUAT,34518,63319,-2468,27944,14278,9106
QUAT,34519,63335,-2471,27944,14278,9104
QUAT,34520,63352,-2467,27942,14278,9112
QUAT,34521,63369,-2462,27940,14277,9122
QUAT,34522,63385,-2462,27939,14276,9125
QUAT,34523,63402,-2463,27939,14276,9127
QUAT,34524,63419,-2465,27939,14276,9125
QUAT,34525,63435,-2468,27940,14276,9120
QUAT,34526,63452,-2470,27940,14276,9120
QUAT,34527,63469,-2472,27941,14276,9118
QUAT,34528,63485,-2473,27941,14276,9117
QUAT,34529,63502,-2474,27941,14275,9117
QUAT,34530,63519,-2476,27942,14275,9114
QUAT,34531,63535,-2480,27944,14274,9107
QUAT,34532,63552,-2483,27946,14274,9103
QUAT,34533,63569,-2483,27947,14272,9102
QUAT,34534,63585,-2482,27947,14271,9104
QUAT,34535,63602,-2478,27947,14270,9108
QUAT,34536,63619,-2475,27946,14270,9111
QUAT,34537,63635,-2475,27946,14271,9108
QUAT,34538,63652,-2479,27948,14274,9098
QUAT,34539,63669,-2485,27951,14277,9084
QUAT,34540,63685,-2493,27953,14279,9069
QUAT,34541,63702,-2499,27956,14281,9056
QUAT,34542,63719,-2503,27959,14282,9042
QUAT,34543,63735,-2505,27961,14284,9033
QUAT,34544,63752,-2505,27963,14284,9030
QUAT,34545,63769,-2507,27964,14284,9024
QUAT,34546,63785,-2509,27966,14284,9016
QUAT,34547,63802,-2511,27969,14284,9007
QUAT,34548,63819,-2512,27972,14284,8997
QUAT,34549,63835,-2514,27976,14285,8985
QUAT,34550,63852,-2518,27979,14284,8973
QUAT,34551,63869,-2521,27984,14284,8959
QUAT,34552,63885,-2525,27987,14284,8946
QUAT,34553,63902,-2528,27991,14283,8937
QUAT,34554,63919,-2529,27992,14281,8934
QUAT,34555,63935,-2528,27993,14280,8935
QUAT,34556,63952,-2528,27993,14279,8935
QUAT,34557,63969,-2531,27994,14279,8933
QUAT,34558,63985,-2535,27994,14279,8931
QUAT,34559,64002,-2539,27994,14279,8929
QUAT,34560,64019,-2546,27995,14280,8923
QUAT,34561,64035,-2551,27996,14280,8919
QUAT,34562,64052,-2550,27994,14279,8926
QUAT,34563,64069,-2543,27991,14277,8941
QUAT,34564,64085,-2539,27988,14276,8955
QUAT,34565,64102,-2540,27986,14274,8963
QUAT,34566,64119,-2540,27984,14273,8971
QUAT,34567,64135,-2538,27982,14271,8981
QUAT,34568,64152,-2537,27980,14270,8990
QUAT,34569,64169,-2534,27978,14268,9000
QUAT,34570,64185,-2531,27976,14267,9009
QUAT,34571,64202,-2530,27975,14266,9013
QUAT,34572,64219,-2532,27976,14265,9011
QUAT,34573,64235,-2533,27975,14265,9012
QUAT,34574,64252,-2533,27974,14264,9017
QUAT,34575,64269,-2533,27973,14264,9021
QUAT,34576,64285,-2532,27972,14264,9024
QUAT,34577,64302,-2529,27971,14265,9025
QUAT,34578,64319,-2527,27972,14266,9024
QUAT,34579,64335,-2530,27973,14267,9018
QUAT,34580,64352,-2537,27975,14268,9006
QUAT,34581,64369,-2542,27978,14269,8996
QUAT,34582,64385,-2542,27978,14269,8996
QUAT,34583,64402,-2541,27978,14268,8997
QUAT,34584,64419,-2540,27978,14268,8998
QUAT,34585,64435,-2538,27977,14268,8999
QUAT,34586,64452,-2536,27977,14269,9000
QUAT,34587,64469,-2534,27978,14269,8998
QUAT,34588,64485,-2534,27978,14271,8994
QUAT,34589,64502,-2535,27980,14272,8988
QUAT,34590,64519,-2536,27981,14273,8983
QUAT,34591,64535,-2539,27982,14273,8977
QUAT,34592,64552,-2541,27984,14273,8972
QUAT,34593,64569,-2539,27983,14272,8975
QUAT,34594,64585,-2536,27982,14271,8980
QUAT,34595,64602,-2536,27982,14271,8982
QUAT,34596,64619,-2535,27982,14270,8985
QUAT,34597,64635,-2533,27981,14269,8988
QUAT,34598,64652,-2532,27981,14269,8987
QUAT,34599,64669,-2533,27982,14269,8985
QUAT,34600,64685,-2536,27983,14269,8981
QUAT,34601,64702,-2539,27984,14269,8977
QUAT,34602,64719,-2541,27985,14267,8975
QUAT,34603,64735,-2541,27986,14266,8974
QUAT,34604,64752,-2543,27987,14265,8972
QUAT,34605,64769,-2543,27988,14264,8972
QUAT,34606,64785,-2542,27987,14262,8977
QUAT,34607,64802,-2541,27987,14261,8980
QUAT,34608,64819,-2541,27987,14260,8982
QUAT,34609,64835,-2536,27987,14259,8986
QUAT,34610,64852,-2532,27987,14259,8987
QUAT,34611,64869,-2535,27988,14259,8981
QUAT,34612,64885,-2542,27990,14261,8969
QUAT,34613,64902,-2547,27992,14262,8959
QUAT,34614,64919,-2549,27994,14264,8951
QUAT,34615,64935,-2552,27995,14265,8945
QUAT,34616,64952,-2554,27996,14266,8942
QUAT,34617,64969,-2554,27995,14267,8941
QUAT,34618,64985,-2554,27995,14269,8937
QUAT,34619,65002,-2555,27996,14272,8930
QUAT,34620,65019,-2558,27997,14276,8919
QUAT,34621,65035,-2567,28001,14280,8900
QUAT,34622,65052,-2579,28006,14284,8874
QUAT,34623,65069,-2587,28011,14287,8850
QUAT,34624,65085,-2588,28015,14289,8833
QUAT,34625,65102,-2588,28018,14289,8822
QUAT,34626,65119,-2591,28022,14288,8810
QUAT,34627,65135,-2594,28026,14287,8801
QUAT,34628,65152,-2594,28027,14284,8801
QUAT,34629,65169,-2589,28026,14282,8809
QUAT,34630,65185,-2581,28025,14279,8819
QUAT,34631,65202,-2575,28024,14278,8827
QUAT,34632,65219,-2575,28023,14278,8829
QUAT,34633,65235,-2579,28024,14278,8824
QUAT,34634,65252,-2584,28025,14280,8817
QUAT,34635,65269,-2588,28026,14281,8812
QUAT,34636,65285,-2590,28025,14282,8812
QUAT,34637,65302,-2592,28024,14281,8817
QUAT,34638,65319,-2592,28021,14279,8827
QUAT,34639,65335,-2588,28017,14277,8844
QUAT,34640,65352,-2581,28013,14276,8863
QUAT,34641,65369,-2578,28010,14275,8876
QUAT,34642,65385,-2578,28007,14273,8886
QUAT,34643,65402,-2576,28004,14272,8899
QUAT,34644,65419,-2574,28002,14270,8908
QUAT,34645,65435,-2573,28001,14268,8917
QUAT,34646,65452,-2571,27999,14266,8927
QUAT,34647,65469,-2567,27997,14264,8937
QUAT,34648,65485,-2561,27994,14263,8949
QUAT,34649,65502,-2557,27992,14261,8958
QUAT,34650,65519,-2556,27992,14260,8963
QUAT,34651,65535,-2556,27991,14259,8965
QUAT,34652,65552,-2558,27992,14259,8961
QUAT,34653,65569,-2562,27995,14260,8952
QUAT,34654,65585,-2564,27996,14259,8946
QUAT,34655,65602,-2565,27998,14259,8943
QUAT,34656,65619,-2566,27999,14259,8938
QUAT,34657,65635,-2566,28000,14258,8936
QUAT,34658,65652,-2564,28001,14257,8937
QUAT,34659,65669,-2563,28001,14257,8936
QUAT,34660,65685,-2563,28002,14257,8933
QUAT,34661,65702,-2566,28004,14259,8925
QUAT,34662,65719,-2569,28006,14261,8913
QUAT,34663,65735,-2573,28008,14264,8901
QUAT,34664,65752,-2578,28011,14266,8887
QUAT,34665,65769,-2580,28013,14268,8876
QUAT,34666,65785,-2579,28013,14270,8873
QUAT,34667,65802,-2580,28014,14271,8868
QUAT,34668,65819,-2581,28015,14272,8862
QUAT,34669,65835,-2582,28015,14273,8860
QUAT,34670,65852,-2582,28015,14273,8860
QUAT,34671,65869,-2582,28015,14273,8859
QUAT,34672,65885,-2583,28015,14273,8860
QUAT,34673,65902,-2585,28016,14272,8860
QUAT,34674,65919,-2586,28016,14270,8862
QUAT,34675,65935,-2585,28015,14269,8866
QUAT,34676,65952,-2584,28014,14268,8871
QUAT,34677,65969,-2582,28013,14267,8876
QUAT,34678,65985,-2581,28012,14266,8882
QUAT,34679,66002,-2582,28012,14264,8884
QUAT,34680,66019,-2584,28012,14263,8885
QUAT,34681,66035,-2586,28011,14262,8890
QUAT,34682,66052,-2588,28011,14261,8893
QUAT,34683,66069,-2588,28010,14261,8895
QUAT,34684,66085,-2587,28009,14261,8898
QUAT,34685,66102,-2586,28008,14262,8899
QUAT,34686,66119,-2586,28008,14263,8897
QUAT,34687,66135,-2586,28008,14264,8895
QUAT,34688,66152,-2586,28008,14266,8892
QUAT,34689,66169,-2589,28011,14268,8881
QUAT,34690,66185,-2593,28013,14269,8870
QUAT,34691,66202,-2595,28014,14270,8866
QUAT,34692,66219,-2595,28014,14271,8863
QUAT,34693,66235,-2592,28014,14272,8862
QUAT,34694,66252,-2588,28014,14272,8862
QUAT,34695,66269,-2588,28015,14272,8860
QUAT,34696,66285,-2591,28017,14273,8853
QUAT,34697,66302,-2595,28018,14273,8847
QUAT,34698,66319,-2596,28019,14274,8843
QUAT,34699,66335,-2594,28019,14275,8843
QUAT,34700,66352,-2594,28019,14274,8841
QUAT,34701,66369,-2594,28019,14275,8842
QUAT,34702,66385,-2591,28018,14276,8844
QUAT,34703,66402,-2590,28018,14277,8844
QUAT,34704,66419,-2593,28018,14278,8841
QUAT,34705,66435,-2596,28018,14279,8838
QUAT,34706,66452,-2598,28018,14280,8836
QUAT,34707,66469,-2600,28018,14280,8835
QUAT,34708,66485,-2603,28018,14280,8834
QUAT,34709,66502,-2604,28017,14281,8835
QUAT,34710,66519,-2603,28017,14281,8834
QUAT,34711,66535,-2602,28017,14282,8836
QUAT,34712,66552,-2603,28016,14282,8838
QUAT,34713,66569,-2605,28016,14282,8836
QUAT,34714,66585,-2605,28015,14283,8838
QUAT,34715,66602,-2603,28014,14282,8843
QUAT,34716,66619,-2602,28013,14282,8848
QUAT,34717,66635,-2601,28011,14282,8853
QUAT,34718,66652,-2601,28010,14282,8857
QUAT,34719,66669,-2604,28009,14283,8858
QUAT,34720,66685,-2606,28008,14284,8859
QUAT,34721,66702,-2605,28006,14285,8863
QUAT,34722,66719,-2602,28004,14286,8869
QUAT,34723,66735,-2602,28002,14288,8872
QUAT,34724,66752,-2605,28001,14289,8871
QUAT,34725,66769,-2609,28001,14291,8869
QUAT,34726,66785,-2611,28000,14292,8869
QUAT,34727,66802,-2612,28000,14292,8870
QUAT,34728,66819,-2612,27999,14293,8872
QUAT,34729,66835,-2609,27996,14294,8881
QUAT,34730,66852,-2604,27993,14294,8891
QUAT,34731,66869,-2602,27991,14296,8895
QUAT,34732,66885,-2604,27990,14297,8894
QUAT,34733,66902,-2607,27990,14297,8893
QUAT,34734,66919,-2608,27990,14298,8893
QUAT,34735,66935,-2607,27989,14297,8896
QUAT,34736,66952,-2604,27988,14297,8901
QUAT,34737,66969,-2601,27987,14297,8906
QUAT,34738,66985,-2600,27987,14297,8907
QUAT,34739,67002,-2601,27986,14297,8907
QUAT,34740,67019,-2603,27986,14298,8907
QUAT,34741,67035,-2603,27985,14299,8908
QUAT,34742,67052,-2601,27983,14300,8912
QUAT,34743,67069,-2599,27982,14301,8914
QUAT,34744,67085,-2601,27983,14302,8909
QUAT,34745,67102,-2606,27984,14303,8902
QUAT,34746,67119,-2611,27985,14304,8896
QUAT,34747,67135,-2613,27986,14304,8895
QUAT,34748,67152,-2608,27984,14302,8905
QUAT,34749,67169,-2598,27980,14301,8921
QUAT,34750,67185,-2592,27979,14299,8931
QUAT,34751,67202,-2590,27978,14298,8934
QUAT,34752,67219,-2592,27980,14296,8932
QUAT,34753,67235,-2597,27982,14295,8924
QUAT,34754,67252,-2603,27985,14293,8916
QUAT,34755,67269,-2604,27987,14291,8913
QUAT,34756,67285,-2601,27989,14288,8913
QUAT,34757,67302,-2597,27989,14285,8919
QUAT,34758,67319,-2595,27989,14281,8925
QUAT,34759,67335,-2595,27989,14278,8931
QUAT,34760,67352,-2593,27989,14276,8936
QUAT,34761,67369,-2591,27987,14275,8942
QUAT,34762,67385,-2587,27986,14275,8947
QUAT,34763,67402,-2587,27986,14276,8945
QUAT,34764,67419,-2590,27988,14278,8937
QUAT,34765,67435,-2593,27990,14280,8927
QUAT,34766,67452,-2596,27991,14282,8919
QUAT,34767,67469,-2601,27992,14284,8911
QUAT,34768,67485,-2602,27992,14286,8907
QUAT,34769,67502,-2598,27991,14287,8909
QUAT,34770,67519,-2594,27990,14289,8910
QUAT,34771,67535,-2593,27990,14291,8908
QUAT,34772,67552,-2594,27991,14292,8904
QUAT,34773,67569,-2595,27992,14292,8900
QUAT,34774,67585,-2593,27992,14293,8898
QUAT,34775,67602,-2589,27991,14293,8902
QUAT,34776,67619,-2586,27991,14294,8903
QUAT,34777,67635,-2585,27991,14295,8899
QUAT,34778,67652,-2586,27992,14297,8892
QUAT,34779,67669,-2589,27994,14300,8882
QUAT,34780,67685,-2593,27996,14302,8870
QUAT,34781,67702,-2597,27998,14303,8860
QUAT,34782,67719,-2600,28000,14303,8855
QUAT,34783,67735,-2600,27999,14303,8856
QUAT,34784,67752,-2598,27998,14303,8861
QUAT,34785,67769,-2595,27997,14303,8867
QUAT,34786,67785,-2594,27995,14304,8871
QUAT,34787,67802,-2595,27994,14306,8870
QUAT,34788,67819,-2596,27994,14307,8867
QUAT,34789,67835,-2598,27995,14308,8863
QUAT,34790,67852,-2599,27995,14308,8861
QUAT,34791,67869,-2597,27995,14308,8861
QUAT,34792,67885,-2593,27995,14308,8864
QUAT,34793,67902,-2594,27996,14308,8861
QUAT,34794,67919,-2597,27998,14307,8856
QUAT,34795,67935,-2598,27998,14305,8857
QUAT,34796,67952,-2594,27998,14303,8863
QUAT,34797,67969,-2590,27997,14302,8870
QUAT,34798,67985,-2586,27997,14300,8874
QUAT,34799,68002,-2584,27998,14298,8875
QUAT,34800,68019,-2587,28000,14297,8869
QUAT,34801,68035,-2591,28003,14296,8859
QUAT,34802,68052,-2592,28004,14296,8856
QUAT,34803,68069,-2590,28003,14295,8861
QUAT,34804,68085,-2584,28001,14294,8870
QUAT,34805,68102,-2572,27997,14292,8889
QUAT,34806,68119,-2560,27993,14291,8908
QUAT,34807,68135,-2556,27992,14291,8912
QUAT,34808,68152,-2557,27992,14291,8911
QUAT,34809,68169,-2560,27993,14291,8908
QUAT,34810,68185,-2567,27996,14292,8895
QUAT,34811,68202,-2575,27999,14292,8883
QUAT,34812,68219,-2577,28000,14290,8881
QUAT,34813,68235,-2576,28001,14288,8884
QUAT,34814,68252,-2576,28001,14285,8889
QUAT,34815,68269,-2574,28000,14282,8898
QUAT,34816,68285,-2571,27998,14279,8908
QUAT,34817,68302,-2568,27997,14277,8915
QUAT,34818,68319,-2567,27997,14275,8919
QUAT,34819,68335,-2568,27997,14275,8918
QUAT,34820,68352,-2572,27998,14276,8912
QUAT,34821,68369,-2576,28000,14277,8905
QUAT,34822,68385,-2579,28000,14278,8901
QUAT,34823,68402,-2580,28000,14278,8901
QUAT,34824,68419,-2581,28000,14278,8901
QUAT,34825,68435,-2582,27999,14278,8902
QUAT,34826,68452,-2581,27999,14277,8905
QUAT,34827,68469,-2579,27998,14277,8910
QUAT,34828,68485,-2578,27997,14276,8914
QUAT,34829,68502,-2579,27996,14275,8917
QUAT,34830,68519,-2577,27995,14274,8923
QUAT,34831,68535,-2576,27995,14273,8926
QUAT,34832,68552,-2578,27995,14273,8924
QUAT,34833,68569,-2581,27995,14273,8923
QUAT,34834,68585,-2582,27995,14273,8923
QUAT,34835,68602,-2581,27995,14273,8924
QUAT,34836,68619,-2581,27995,14273,8925
QUAT,34837,68635,-2582,27995,14273,8924
QUAT,34838,68652,-2583,27996,14273,8920
QUAT,34839,68669,-2585,27997,14274,8916
QUAT,34840,68685,-2588,27998,14275,8910
QUAT,34841,68702,-2592,27999,14275,8904
QUAT,34842,68719,-2593,27999,14275,8904
QUAT,34843,68735,-2592,27999,14275,8907
QUAT,34844,68752,-2590,27998,14275,8909
QUAT,34845,68769,-2588,27997,14275,8911
QUAT,34846,68785,-2585,27996,14276,8914
QUAT,34847,68802,-2584,27996,14276,8915
QUAT,34848,68819,-2585,27996,14277,8913
QUAT,34849,68835,-2590,27998,14278,8906
QUAT,34850,68852,-2594,27999,14279,8897
QUAT,34851,68869,-2597,28000,14279,8893
QUAT,34852,68885,-2599,28001,14280,8890
QUAT,34853,68902,-2601,28002,14280,8885
QUAT,34854,68919,-2604,28003,14281,8880
QUAT,34855,68935,-2606,28004,14281,8876
QUAT,34856,68952,-2609,28005,14281,8873
QUAT,34857,68969,-2612,28005,14280,8871
QUAT,34858,68985,-2613,28005,14279,8874
QUAT,34859,69002,-2613,28005,14279,8874
QUAT,34860,69019,-2613,28005,14279,8874
QUAT,34861,69035,-2613,28005,14280,8874
QUAT,34862,69052,-2616,28005,14282,8870
QUAT,34863,69069,-2621,28005,14284,8862
QUAT,34864,69085,-2624,28006,14287,8856
QUAT,34865,69102,-2625,28005,14290,8853
QUAT,34866,69119,-2627,28004,14291,8852
QUAT,34867,69135,-2627,28003,14293,8855
QUAT,34868,69152,-2628,28001,14294,8857
QUAT,34869,69169,-2630,28000,14295,8859
QUAT,34870,69185,-2631,27999,14295,8862
QUAT,34871,69202,-2630,27997,14296,8866
QUAT,34872,69219,-2631,27997,14296,8868
QUAT,34873,69235,-2633,27997,14295,8868
QUAT,34874,69252,-2635,27997,14294,8869
QUAT,34875,69269,-2636,27997,14292,8872
QUAT,34876,69285,-2637,27996,14289,8879
QUAT,34877,69302,-2635,27995,14285,8890
QUAT,34878,69319,-2630,27992,14281,8905
QUAT,34879,69335,-2626,27990,14278,8919
QUAT,34880,69352,-2623,27989,14275,8929
QUAT,34881,69369,-2624,27988,14273,8933
QUAT,34882,69385,-2627,27989,14271,8933
QUAT,34883,69402,-2629,27988,14270,8936
QUAT,34884,69419,-2626,27987,14268,8943
QUAT,34885,69435,-2622,27985,14267,8953
QUAT,34886,69452,-2618,27983,14266,8961
QUAT,34887,69469,-2617,27982,14266,8966
QUAT,34888,69485,-2617,27982,14266,8965
QUAT,34889,69502,-2615,27981,14268,8965
QUAT,34890,69519,-2616,27981,14270,8961
QUAT,34891,69535,-2620,27982,14272,8954
QUAT,34892,69552,-2622,27983,14273,8951
QUAT,34893,69569,-2620,27983,14272,8953
QUAT,34894,69585,-2619,27983,14270,8957
QUAT,34895,69602,-2619,27982,14267,8964
QUAT,34896,69619,-2614,27979,14263,8980
QUAT,34897,69635,-2604,27976,14258,9000
QUAT,34898,69652,-2596,27973,14255,9018
QUAT,34899,69669,-2593,27971,14252,9028
QUAT,34900,69685,-2597,27972,14250,9030
QUAT,34901,69702,-2604,27973,14248,9026
QUAT,34902,69719,-2611,27974,14247,9022
QUAT,34903,69735,-2614,27975,14244,9022
QUAT,34904,69752,-2614,27975,14242,9026
QUAT,34905,69769,-2612,27975,14239,9032
QUAT,34906,69785,-2609,27974,14237,9039
QUAT,34907,69802,-2608,27974,14235,9044
QUAT,34908,69819,-2607,27973,14233,9049
QUAT,34909,69835,-2605,27971,14232,9057
QUAT,34910,69852,-2603,27970,14231,9061
QUAT,34911,69869,-2601,27969,14231,9065
QUAT,34912,69885,-2598,27969,14231,9068
QUAT,34913,69902,-2596,27969,14232,9067
QUAT,34914,69919,-2595,27969,14235,9061
QUAT,34915,69935,-2597,27972,14237,9050
QUAT,34916,69952,-2599,27973,14240,9041
QUAT,34917,69969,-2601,27974,14241,9033
QUAT,34918,69985,-2603,27976,14243,9024
QUAT,34919,70002,-2604,27978,14244,9017
QUAT,34920,70019,-2603,27980,14243,9014
QUAT,34921,70035,-2601,27981,14241,9014
QUAT,34922,70052,-2599,27981,14240,9014
QUAT,34923,70069,-2600,27983,14238,9012
QUAT,34924,70085,-2602,27984,14236,9009
QUAT,34925,70102,-2603,27986,14234,9009
QUAT,34926,70119,-2603,27987,14233,9008
QUAT,34927,70135,-2603,27987,14231,9009
QUAT,34928,70152,-2602,27988,14229,9011
QUAT,34929,70169,-2602,27988,14227,9012
QUAT,34930,70185,-2603,27988,14226,9013
QUAT,34931,70202,-2605,27988,14225,9014
QUAT,34932,70219,-2606,27988,14225,9014
QUAT,34933,70235,-2608,27988,14226,9014
QUAT,34934,70252,-2610,27987,14226,9014
QUAT,34935,70269,-2613,27987,14227,9011
QUAT,34936,70285,-2616,27988,14228,9007
QUAT,34937,70302,-2617,27988,14229,9007
QUAT,34938,70319,-2614,27987,14228,9012
QUAT,34939,70335,-2610,27985,14227,9021
QUAT,34940,70352,-2607,27983,14227,9029
QUAT,34941,70369,-2605,27981,14226,9036
QUAT,34942,70385,-2602,27979,14225,9043
QUAT,34943,70402,-2599,27977,14225,9051
QUAT,34944,70419,-2597,27976,14224,9057
QUAT,34945,70435,-2597,27975,14224,9061
QUAT,34946,70452,-2596,27973,14224,9067
QUAT,34947,70469,-2595,27972,14224,9069
QUAT,34948,70485,-2595,27971,14225,9072
QUAT,34949,70502,-2597,27969,14226,9075
QUAT,34950,70519,-2598,27968,14227,9077
QUAT,34951,70535,-2597,27966,14230,9077
QUAT,34952,70552,-2596,27966,14231,9078
QUAT,34953,70569,-2598,27966,14232,9076
QUAT,34954,70585,-2599,27966,14233,9074
QUAT,34955,70602,-2600,27966,14233,9074
QUAT,34956,70619,-2602,27966,14232,9072
QUAT,34957,70635,-2603,27967,14232,9070
QUAT,34958,70652,-2602,27968,14231,9069
QUAT,34959,70669,-2600,27968,14231,9069
QUAT,34960,70685,-2597,27969,14231,9066
QUAT,34961,70702,-2596,27971,14232,9060
QUAT,34962,70719,-2599,27974,14234,9048
QUAT,34963,70735,-2602,27976,14235,9036
QUAT,34964,70752,-2603,27979,14238,9025
QUAT,34965,70769,-2606,27981,14240,9015
QUAT,34966,70785,-2606,27982,14241,9009
QUAT,34967,70802,-2605,27982,14243,9007
QUAT,34968,70819,-2606,27982,14244,9003
QUAT,34969,70835,-2606,27982,14245,9001
QUAT,34970,70852,-2604,27982,14245,9004
QUAT,34971,70869,-2602,27981,14245,9007
QUAT,34972,70885,-2603,27980,14246,9007
QUAT,34973,70902,-2606,27980,14247,9006
QUAT,34974,70919,-2608,27980,14247,9005
QUAT,34975,70935,-2607,27979,14247,9007
QUAT,34976,70952,-2607,27978,14247,9010
QUAT,34977,70969,-2607,27978,14247,9012
QUAT,34978,70985,-2608,27977,14248,9014
QUAT,34979,71002,-2609,27976,14249,9014
QUAT,34980,71019,-2611,27976,14250,9011
QUAT,34981,71035,-2613,27976,14250,9009
QUAT,34982,71052,-2613,27976,14252,9009
QUAT,34983,71069,-2614,27976,14253,9006
QUAT,34984,71085,-2615,27976,14254,9005
QUAT,34985,71102,-2615,27975,14255,9005
QUAT,34986,71119,-2617,27975,14256,9003
QUAT,34987,71135,-2618,27975,14257,9001
QUAT,34988,71152,-2619,27975,14258,9000
QUAT,34989,71169,-2620,27975,14259,8998
QUAT,34990,71185,-2622,27975,14260,8996
QUAT,34991,71202,-2623,27974,14261,8997
QUAT,34992,71219,-2622,27973,14262,9000
QUAT,34993,71235,-2622,27972,14263,9000
QUAT,34994,71252,-2624,27972,14263,9000
QUAT,34995,71269,-2626,27971,14264,9000
QUAT,34996,71285,-2628,27971,14265,8999
QUAT,34997,71302,-2628,27970,14265,9000
QUAT,34998,71319,-2626,27969,14265,9003
QUAT,34999,71335,-2627,27969,14265,9004
QUAT,35000,71352,-2628,27969,14266,9004
QUAT,35001,71369,-2629,27968,14266,9005
QUAT,35002,71385,-2629,27968,14265,9008
QUAT,35003,71402,-2629,27967,14265,9010
QUAT,35004,71419,-2629,27967,14265,9010
QUAT,35005,71435,-2628,27967,14265,9011
QUAT,35006,71452,-2625,27966,14264,9017
QUAT,35007,71469,-2625,27966,14264,9017
QUAT,35008,71485,-2627,27966,14264,9014
QUAT,35009,71502,-2628,27968,14264,9010
QUAT,35010,71519,-2631,27969,14265,9003
QUAT,35011,71535,-2635,27971,14264,8996
QUAT,35012,71552,-2637,27973,14265,8990
QUAT,35013,71569,-2635,27973,14266,8988
QUAT,35014,71585,-2635,27975,14267,8981
QUAT,35015,71602,-2638,27978,14268,8969
QUAT,35016,71619,-2641,27980,14268,8960
QUAT,35017,71635,-2643,27982,14267,8954
QUAT,35018,71652,-2645,27984,14268,8948
QUAT,35019,71669,-2645,27985,14268,8944
QUAT,35020,71685,-2643,27986,14269,8942
QUAT,35021,71702,-2643,27987,14270,8936
QUAT,35022,71719,-2646,27989,14272,8927
QUAT,35023,71735,-2648,27990,14273,8918
QUAT,35024,71752,-2649,27992,14275,8910
QUAT,35025,71769,-2650,27994,14276,8902
QUAT,35026,71785,-2651,27995,14278,8897
QUAT,35027,71802,-2652,27995,14279,8893
QUAT,35028,71819,-2655,27996,14280,8887
QUAT,35029,71835,-2657,27996,14282,8883
QUAT,35030,71852,-2659,27997,14283,8880
QUAT,35031,71869,-2662,27997,14283,8877
QUAT,35032,71885,-2663,27997,14284,8877
QUAT,35033,71902,-2661,27996,14284,8880
QUAT,35034,71919,-2660,27995,14284,8884
QUAT,35035,71935,-2660,27994,14283,8887
QUAT,35036,71952,-2660,27994,14282,8890
QUAT,35037,71969,-2660,27992,14282,8896
QUAT,35038,71985,-2656,27990,14280,8907
QUAT,35039,72002,-2651,27986,14280,8920
QUAT,35040,72019,-2647,27984,14280,8928
QUAT,35041,72035,-2645,27983,14281,8931
QUAT,35042,72052,-2640,27981,14284,8935
QUAT,35043,72069,-2637,27980,14286,8935
QUAT,35044,72085,-2636,27981,14289,8927
QUAT,35045,72102,-2632,27981,14291,8924
QUAT,35046,72119,-2625,27981,14289,8928
QUAT,35047,72135,-2613,27980,14287,8939
QUAT,35048,72152,-2593,27976,14284,8961
QUAT,35049,72169,-2573,27973,14282,8983
QUAT,35050,72185,-2562,27970,14280,8996
QUAT,35051,72202,-2563,27970,14275,9003
QUAT,35052,72219,-2564,27968,14271,9015
QUAT,35053,72235,-2561,27967,14268,9024
QUAT,35054,72252,-2558,27965,14268,9031
QUAT,35055,72269,-2548,27961,14269,9045
QUAT,35056,72285,-2533,27952,14273,9070
QUAT,35057,72302,-2524,27950,14276,9077
QUAT,35058,72319,-2521,27950,14281,9068
QUAT,35059,72335,-2520,27950,14286,9061
QUAT,35060,72352,-2517,27950,14290,9057
QUAT,35061,72369,-2509,27945,14298,9060
QUAT,35062,72385,-2492,27939,14304,9073
QUAT,35063,72402,-2470,27933,14307,9095
QUAT,35064,72419,-2455,27928,14308,9111
QUAT,35065,72435,-2440,27924,14312,9121
QUAT,35066,72452,-2433,27923,14310,9130
QUAT,35067,72469,-2433,27924,14308,9129
QUAT,35068,72485,-2432,27926,14309,9122
QUAT,35069,72502,-2428,27928,14306,9123
QUAT,35070,72519,-2426,27932,14297,9123
QUAT,35071,72535,-2416,27932,14295,9130
QUAT,35072,72552,-2384,27926,14309,9134
QUAT,35073,72569,-2331,27913,14315,9179
QUAT,35074,72585,-2283,27895,14304,9263
QUAT,35075,72602,-2265,27885,14292,9316
QUAT,35076,72619,-2290,27894,14286,9293
QUAT,35077,72635,-2330,27909,14286,9237
QUAT,35078,72652,-2354,27916,14289,9205
QUAT,35079,72669,-2352,27915,14291,9204
QUAT,35080,72685,-2339,27911,14290,9223
QUAT,35081,72702,-2336,27907,14289,9236
QUAT,35082,72719,-2337,27907,14288,9237
QUAT,35083,72735,-2332,27908,14288,9236
QUAT,35084,72752,-2326,27909,14289,9233
QUAT,35085,72769,-2319,27909,14290,9231
QUAT,35086,72785,-2313,27909,14294,9229
QUAT,35087,72802,-2310,27911,14297,9220
QUAT,35088,72819,-2311,27914,14298,9209
QUAT,35089,72835,-2313,27917,14298,9196
QUAT,35090,72852,-2316,27921,14298,9184
QUAT,35091,72869,-2314,27922,14298,9181
